"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Jun 15, 09:00 am",122.544,0.351884,42.7043,26.1123,573.224,290.413,290.346,573.224,0.952992
"Jun 15, 10:00 am",121.359,0.441201,53.5438,33.0904,573.347,290.771,290.241,573.347,0.96249
"Jun 15, 11:00 am",121.359,0.439192,53.2999,33.1973,573.359,290.96,290.265,573.359,0.964839
"Jun 15, 12:00 pm",126.707,0.444759,56.354,35.0076,573.329,290.926,290.241,573.329,0.962164
"Jun 15, 01:00 pm",126.724,0.443978,56.2625,35.055,573.433,290.994,290.232,573.433,0.958988
"Jun 15, 02:00 pm",126.686,0.44303,56.1255,35.0975,573.434,291.079,290.383,573.434,0.95703
"Jun 15, 03:00 pm",126.682,0.442944,56.1131,35.1019,573.434,291.087,290.39,573.434,0.955724
"Jun 15, 04:00 pm",126.634,0.44229,56.0088,35.1263,573.386,291.146,290.446,573.386,0.951675
"Jun 15, 05:00 pm",126.62,0.441712,55.9294,35.1553,573.406,291.198,290.992,573.406,0.931299
"Jun 15, 06:00 pm",121.359,0.441168,53.5398,33.8523,571.887,290.867,290,0,0
"Jun 15, 07:00 pm",121.359,0.443288,53.7971,33.738,571.802,290.675,290,0,0
"Jun 15, 08:00 pm",121.344,0.434122,52.678,33.4642,571.706,291.539,290,0,0
"Jun 15, 09:00 pm",121.359,0.436354,52.9556,33.3494,571.596,291.338,290,0,0
"Jun 15, 10:00 pm",121.359,0.438419,53.2061,33.2392,571.466,291.152,290,0,0
"Jun 15, 11:00 pm",121.359,0.440093,53.4094,33.15,571.308,291.004,290,0,0
"Jun 16, 12:00 am",121.359,0.441061,53.5268,33.0991,571.108,290.927,290,0,0
"Jun 16, 01:00 am",121.359,0.441724,53.6072,33.0639,570.835,290.885,290,0,0
"Jun 16, 02:00 am",117.176,0.444145,52.0432,31.8782,570.399,290.297,290,0,0
"Jun 16, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 16, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 16, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 16, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 16, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 16, 08:00 am",28.387,0,0,0,573.778,290,290,369.441,0.251649
"Jun 16, 09:00 am",122.805,0.328069,39.8141,24.7356,573.172,290.676,290.595,573.172,0.94752
"Jun 16, 10:00 am",121.359,0.437729,53.1224,33.2793,573.331,291.1,290.589,573.331,0.961427
"Jun 16, 11:00 am",121.359,0.436775,53.0067,33.3297,573.349,291.189,290.568,573.349,0.965034
"Jun 16, 12:00 pm",121.359,0.442918,53.7521,33.7608,573.34,290.611,290.531,573.34,0.965185
"Jun 16, 01:00 pm",121.359,0.443197,53.7859,33.7449,573.185,290.594,290.505,573.185,0.963787
"Jun 16, 02:00 pm",121.359,0.443025,53.765,33.753,573.189,290.61,290.207,573.189,0.962645
"Jun 16, 03:00 pm",121.359,0.442714,53.7273,33.7708,573.166,290.641,290.199,573.166,0.959507
"Jun 16, 04:00 pm",121.359,0.442444,53.6945,33.7861,573.382,290.652,290.227,573.382,0.953026
"Jun 16, 05:00 pm",121.359,0.441683,53.6022,33.8276,573.361,290.725,290.642,573.361,0.926167
"Jun 16, 06:00 pm",121.359,0.439852,53.3801,33.926,571.797,290.996,290,0,0
"Jun 16, 07:00 pm",121.359,0.441825,53.6194,33.82,571.711,290.817,290,0,0
"Jun 16, 08:00 pm",121.359,0.444386,53.9303,33.6822,571.614,290.584,290,0,0
"Jun 16, 09:00 pm",121.359,0.435453,52.8461,33.3999,571.501,291.428,290,0,0
"Jun 16, 10:00 pm",121.359,0.438524,53.2189,33.2353,571.369,291.148,290,0,0
"Jun 16, 11:00 pm",121.359,0.441101,53.5316,33.0972,571.207,290.917,290,0,0
"Jun 17, 12:00 am",121.359,0.442504,53.7019,33.0239,571,290.8,290,0,0
"Jun 17, 01:00 am",121.359,0.442892,53.7489,33.0027,570.712,290.784,290,0,0
"Jun 17, 02:00 am",101.364,0.431619,43.7505,27.684,570.249,289.942,290,0,0
"Jun 17, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 17, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 17, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 17, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 17, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 17, 08:00 am",26.0483,0,0,0,573.797,290,290,364.626,0.238399
"Jun 17, 09:00 am",122.913,0.321683,39.0391,24.031,573.193,290.499,290.429,573.193,0.951992
"Jun 17, 10:00 am",121.359,0.439208,53.3018,33.1949,573.329,290.96,290.488,573.329,0.961995
"Jun 17, 11:00 am",121.359,0.436758,53.0046,33.3254,573.343,291.191,290.535,573.343,0.964381
"Jun 17, 12:00 pm",121.316,0.442798,53.7185,33.7544,573.305,290.62,290.238,573.305,0.960743
"Jun 17, 01:00 pm",121.312,0.442898,53.729,32.9834,573.433,290.602,290.206,573.433,0.960538
"Jun 17, 02:00 pm",121.359,0.444747,53.974,33.657,573.157,290.451,290.366,573.157,0.959427
"Jun 17, 03:00 pm",121.328,0.44178,53.6002,33.8093,573.423,290.709,290.208,573.423,0.95612
"Jun 17, 04:00 pm",121.335,0.438339,53.1858,33.2311,573.337,291.039,290.441,573.337,0.946863
"Jun 17, 05:00 pm",121.301,0.443827,53.8368,33.692,573.277,290.524,290.533,573.277,0.912957
"Jun 17, 06:00 pm",121.359,0.443004,53.7626,33.7512,571.794,290.702,290,0,0
"Jun 17, 07:00 pm",121.359,0.444317,53.9219,33.6808,571.706,290.585,290,0,0
"Jun 17, 08:00 pm",121.256,0.43475,52.716,33.406,571.606,291.478,290,0,0
"Jun 17, 09:00 pm",121.359,0.43679,53.0085,33.3231,571.489,291.303,290,0,0
"Jun 17, 10:00 pm",121.359,0.438862,53.2598,33.2119,571.35,291.117,290,0,0
"Jun 17, 11:00 pm",121.359,0.440155,53.4169,33.1424,571.18,291.007,290,0,0
"Jun 18, 12:00 am",121.359,0.436955,53.0284,33.312,570.96,291.322,290,0,0
"Jun 18, 01:00 am",121.359,0.436971,53.0304,33.3109,570.646,291.342,290,0,0
"Jun 18, 02:00 am",75.2374,0.436489,32.8403,20.7737,570.131,286.005,290,0,0
"Jun 18, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 18, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 18, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 18, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 18, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 18, 08:00 am",21.2715,0,0,0,573.82,290,290,354.03,0.205363
"Jun 18, 09:00 am",123.121,0.300223,36.4336,23.0446,573.173,290.929,290.582,573.173,0.951559
"Jun 18, 10:00 am",121.359,0.443142,53.7793,33.744,573.306,290.592,290.511,573.306,0.95975
"Jun 18, 11:00 am",121.358,0.438921,53.2667,33.9713,569.325,291.249,290,0,0
"Jun 18, 12:00 pm",126.117,0.444367,56.0429,35.4377,572.094,290.99,290.323,497.563,0.696962
"Jun 18, 01:00 pm",126.531,0.440508,55.7381,35.9614,573.32,291.307,290.814,573.32,0.946116
"Jun 18, 02:00 pm",126.45,0.438608,55.462,35.284,573.311,291.479,290.781,573.311,0.942838
"Jun 18, 03:00 pm",126.482,0.439423,55.5792,35.2468,573.309,291.406,290.701,573.309,0.940913
"Jun 18, 04:00 pm",126.47,0.439803,55.6217,35.2222,573.248,291.372,290.663,573.248,0.935468
"Jun 18, 05:00 pm",126.473,0.440006,55.6489,35.2116,573.238,291.354,291.405,573.245,0.908542
"Jun 18, 06:00 pm",121.359,0.444849,53.9865,34.4155,571.702,290.535,290,0,0
"Jun 18, 07:00 pm",121.359,0.440731,53.4868,33.8737,571.551,290.929,290,0,0
"Jun 18, 08:00 pm",121.359,0.443917,53.8734,33.7018,571.358,290.645,290,0,0
"Jun 18, 09:00 pm",121.359,0.435076,52.8004,33.4149,571.098,291.489,290,0,0
"Jun 18, 10:00 pm",121.359,0.437975,53.1522,33.2602,570.69,291.245,290,0,0
"Jun 18, 11:00 pm",10.858,0.181569,4.41433,3.16412,572.302,283.77,290,0,0
"Jun 19, 12:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 01:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 02:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 08:00 am",24.8418,0,0,0,573.804,290,290,362.049,0.230648
"Jun 19, 09:00 am",122.966,0.315769,38.3214,23.8089,573.19,290.654,290.318,573.19,0.952056
"Jun 19, 10:00 am",121.359,0.435595,52.8636,33.3887,573.323,291.302,290.471,573.323,0.961024
"Jun 19, 11:00 am",121.359,0.443684,53.845,33.7161,573.323,290.54,290.025,573.323,0.961427
"Jun 19, 12:00 pm",126.62,0.443447,56.1491,35.0603,573.255,291.045,290.251,573.255,0.954746
"Jun 19, 01:00 pm",126.714,0.444434,56.316,35.0269,573.373,290.954,290.184,573.373,0.952094
"Jun 19, 02:00 pm",126.678,0.443465,56.1773,35.0715,573.379,291.041,290.345,573.379,0.950839
"Jun 19, 03:00 pm",126.664,0.44313,56.1289,35.0873,573.379,291.071,290.374,573.379,0.949245
"Jun 19, 04:00 pm",126.645,0.443271,56.138,35.0749,573.325,291.06,290.362,573.325,0.944316
"Jun 19, 05:00 pm",126.645,0.443105,56.1173,35.0844,573.34,291.074,290.947,573.34,0.921242
"Jun 19, 06:00 pm",121.359,0.441822,53.6191,33.8186,571.464,290.833,290,0,0
"Jun 19, 07:00 pm",121.359,0.444241,53.9127,33.6883,571.372,290.613,290,0,0
"Jun 19, 08:00 pm",121.359,0.435299,52.8275,33.4071,571.268,291.457,290,0,0
"Jun 19, 09:00 pm",121.359,0.438328,53.1951,33.2453,571.145,291.181,290,0,0
"Jun 19, 10:00 pm",121.359,0.440855,53.5018,33.1103,570.998,290.954,290,0,0
"Jun 19, 11:00 pm",121.359,0.442821,53.7404,33.0053,570.815,290.784,290,0,0
"Jun 20, 12:00 am",121.387,0.433448,52.6149,32.7498,570.572,291.679,290,0,0
"Jun 20, 01:00 am",121.253,0.422134,51.1849,33.3234,570.209,292.751,290,0,0
"Jun 20, 02:00 am",38.6836,0.419559,16.2301,10.9109,569.589,279.547,290,0,0
"Jun 20, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 20, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 20, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 20, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 20, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 20, 08:00 am",28.5751,0,0,0,573.791,290,290,369.833,0.255807
"Jun 20, 09:00 am",122.801,0.329123,39.9422,24.7625,573.209,290.639,290.561,573.209,0.952724
"Jun 20, 10:00 am",121.359,0.437223,53.061,33.3035,573.338,291.147,290.492,573.338,0.962036
"Jun 20, 11:00 am",121.342,0.434571,52.7318,33.4409,573.348,291.395,290.533,573.348,0.963651
"Jun 20, 12:00 pm",126.71,0.445101,56.3987,34.9911,573.306,290.896,290.295,573.306,0.959776
"Jun 20, 01:00 pm",126.741,0.444602,56.3494,35.0268,573.417,290.938,290.286,573.417,0.957258
"Jun 20, 02:00 pm",126.711,0.443762,56.2294,35.0656,573.424,291.013,290.486,573.424,0.956112
"Jun 20, 03:00 pm",126.689,0.443271,56.1575,35.0876,573.42,291.058,290.362,573.42,0.954238
"Jun 20, 04:00 pm",126.659,0.443125,56.1257,35.088,573.367,291.072,290.375,573.367,0.949422
"Jun 20, 05:00 pm",126.647,0.442578,56.0511,35.1152,573.389,291.12,290.944,573.389,0.928299
"Jun 20, 06:00 pm",121.359,0.440573,53.4676,33.8859,571.782,290.929,290,0,0
"Jun 20, 07:00 pm",121.359,0.443092,53.7732,33.75,571.695,290.7,290,0,0
"Jun 20, 08:00 pm",121.384,0.435551,52.8689,33.3979,571.596,291.415,290,0,0
"Jun 20, 09:00 pm",121.359,0.436646,52.9911,33.3347,571.481,291.317,290,0,0
"Jun 20, 10:00 pm",121.359,0.439217,53.303,33.1974,571.345,291.084,290,0,0
"Jun 20, 11:00 pm",121.359,0.441218,53.5458,33.0905,571.179,290.908,290,0,0
"Jun 21, 12:00 am",121.359,0.441274,53.5526,33.0869,570.965,290.917,290,0,0
"Jun 21, 01:00 am",121.359,0.442511,53.7027,33.0206,570.664,290.823,290,0,0
"Jun 21, 02:00 am",88.5931,0.438438,38.8426,24.1198,570.175,287.793,290,0,0
"Jun 21, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 21, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 21, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 21, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 21, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 21, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 21, 09:00 am",77.4194,0.0610158,7.40481,4.5565,573.496,290.093,290.08,470.67,0.607936
"Jun 21, 10:00 am",121.359,0.438529,53.2194,33.2373,573.341,291.023,290.443,573.341,0.962182
"Jun 21, 11:00 am",121.342,0.434839,52.7645,33.43,573.35,291.37,290.535,573.35,0.963782
"Jun 21, 12:00 pm",126.644,0.443703,56.1922,35.0546,573.285,291.022,290.377,573.285,0.957134
"Jun 21, 01:00 pm",126.651,0.44271,56.0699,35.1114,573.388,291.109,290.41,573.388,0.953128
"Jun 21, 02:00 pm",126.596,0.441363,55.8749,35.1725,573.385,291.229,290.526,573.385,0.950749
"Jun 21, 03:00 pm",126.605,0.441538,55.901,35.1652,573.39,291.214,290.511,573.39,0.949792
"Jun 21, 04:00 pm",126.607,0.442078,55.9701,35.1351,573.346,291.166,290.464,573.346,0.946086
"Jun 21, 05:00 pm",126.633,0.442331,56.0137,35.127,573.38,291.143,290.965,573.38,0.926054
"Jun 21, 06:00 pm",121.359,0.441534,53.5842,33.8347,571.789,290.839,290,0,0
"Jun 21, 07:00 pm",121.359,0.444258,53.9147,33.6877,571.7,290.591,290,0,0
"Jun 21, 08:00 pm",121.359,0.435777,52.8857,33.3817,571.598,291.392,290,0,0
"Jun 21, 09:00 pm",121.359,0.438711,53.2415,33.2248,571.479,291.123,290,0,0
"Jun 21, 10:00 pm",121.359,0.441157,53.5385,33.0942,571.337,290.903,290,0,0
"Jun 21, 11:00 pm",121.359,0.443178,53.7836,32.986,571.162,290.726,290,0,0
"Jun 22, 12:00 am",121.359,0.444715,53.9702,32.9034,570.934,290.599,290,0,0
"Jun 22, 01:00 am",121.381,0.434722,52.7671,32.6798,570.603,291.557,290,0,0
"Jun 22, 02:00 am",62.5702,0.410523,25.6865,17.4913,570.053,286.319,290,0,0
"Jun 22, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 22, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 22, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 22, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 22, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 22, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 22, 09:00 am",77.2903,0.0607981,7.3784,4.50767,573.492,290.068,290.057,470.364,0.606074
"Jun 22, 10:00 am",121.359,0.440782,53.4931,33.1155,573.338,290.811,290.306,573.338,0.961979
"Jun 22, 11:00 am",121.359,0.437679,53.1162,33.281,573.353,291.103,290.378,573.353,0.964568
"Jun 22, 12:00 pm",126.26,0.43447,54.8562,34.71,573.263,291.854,290.689,573.263,0.954508
"Jun 22, 01:00 pm",126.426,0.437321,55.2888,34.5918,573.372,291.595,290.553,573.372,0.951007
"Jun 22, 02:00 pm",126.708,0.444323,56.2994,35.034,573.37,290.964,290.262,573.37,0.948917
"Jun 22, 03:00 pm",126.691,0.443806,56.2261,35.0591,573.377,291.01,290.26,573.377,0.948189
"Jun 22, 04:00 pm",126.637,0.442974,56.097,35.0924,573.334,291.086,290.388,573.334,0.944401
"Jun 22, 05:00 pm",126.627,0.44228,56.0047,35.1291,573.373,291.148,290.961,573.373,0.924368
"Jun 22, 06:00 pm",121.359,0.441036,53.5238,33.862,571.756,290.888,290,0,0
"Jun 22, 07:00 pm",121.359,0.443073,53.7709,33.7524,571.666,290.704,290,0,0
"Jun 22, 08:00 pm",121.32,0.438714,53.2246,33.2139,571.563,291.114,290,0,0
"Jun 22, 09:00 pm",121.359,0.436448,52.967,33.3468,571.444,291.338,290,0,0
"Jun 22, 10:00 pm",121.359,0.43887,53.2608,33.2173,571.301,291.119,290,0,0
"Jun 22, 11:00 pm",121.359,0.440842,53.5003,33.1118,571.125,290.947,290,0,0
"Jun 23, 12:00 am",121.359,0.442986,53.7604,32.998,570.894,290.763,290,0,0
"Jun 23, 01:00 am",121.359,0.443705,53.8476,32.9591,570.557,290.719,290,0,0
"Jun 23, 02:00 am",57.4899,0.411407,23.6518,16.1112,569.996,285.202,290,0,0
"Jun 23, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 23, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 23, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 23, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 23, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 23, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 23, 09:00 am",77.4057,0.0607529,7.37293,4.56366,573.496,290.113,290.057,470.638,0.607722
"Jun 23, 10:00 am",121.359,0.437923,53.1458,33.2664,573.34,291.081,290.41,573.34,0.962114
"Jun 23, 11:00 am",121.363,0.435482,52.8513,33.3978,573.35,291.311,290.443,573.35,0.963901
"Jun 23, 12:00 pm",121.308,0.443489,53.7987,33.7194,573.322,290.553,290.06,573.322,0.961935
"Jun 23, 01:00 pm",121.305,0.443901,53.8473,32.9332,573.157,290.525,290.017,573.157,0.960329
"Jun 23, 02:00 pm",121.359,0.444976,54.0018,33.6511,573.166,290.429,289.944,573.166,0.959539
"Jun 23, 03:00 pm",121.359,0.444654,53.9627,33.6682,573.164,290.459,289.938,573.164,0.958394
"Jun 23, 04:00 pm",121.359,0.444613,53.9578,33.6699,573.395,290.448,289.958,573.395,0.953813
"Jun 23, 05:00 pm",121.359,0.444157,53.9024,33.6937,573.413,290.49,290.422,573.413,0.932511
"Jun 23, 06:00 pm",121.359,0.441709,53.6054,33.825,571.754,290.825,290,0,0
"Jun 23, 07:00 pm",121.359,0.44421,53.9089,33.69,571.668,290.597,290,0,0
"Jun 23, 08:00 pm",121.359,0.435176,52.8126,33.4133,571.571,291.45,290,0,0
"Jun 23, 09:00 pm",121.359,0.438272,53.1883,33.2478,571.459,291.166,290,0,0
"Jun 23, 10:00 pm",121.359,0.441007,53.5203,33.1016,571.326,290.918,290,0,0
"Jun 23, 11:00 pm",121.359,0.443168,53.7824,32.9861,571.164,290.727,290,0,0
"Jun 24, 12:00 am",121.359,0.444908,53.9937,32.8932,570.958,290.579,290,0,0
"Jun 24, 01:00 am",121.381,0.428994,52.0718,32.9867,570.673,292.087,290,0,0
"Jun 24, 02:00 am",103.704,0.434651,45.0748,28.1485,570.213,289.9,290,0,0
"Jun 24, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 24, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 24, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 24, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 24, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 24, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 24, 09:00 am",77.0876,0.0599609,7.27679,4.45755,573.493,290.076,290.064,469.89,0.604751
"Jun 24, 10:00 am",121.359,0.440203,53.4226,33.145,573.335,290.865,290.443,573.335,0.96161
"Jun 24, 11:00 am",121.359,0.437316,53.0723,33.299,573.344,291.138,290.515,573.344,0.963272
"Jun 24, 12:00 pm",121.342,0.434496,52.7226,33.4467,573.293,291.406,290.592,573.293,0.958367
"Jun 24, 01:00 pm",121.303,0.437524,53.0728,34.0361,573.405,291.109,290.438,573.405,0.955798
"Jun 24, 02:00 pm",121.359,0.444745,53.9739,33.6623,573.411,290.435,290.369,573.411,0.954634
"Jun 24, 03:00 pm",121.359,0.444959,53.9998,33.6511,573.414,290.414,290.064,573.414,0.953825
"Jun 24, 04:00 pm",121.359,0.444633,53.9603,33.6686,573.369,290.448,290.086,573.369,0.950024
"Jun 24, 05:00 pm",121.359,0.444111,53.8968,33.6963,573.399,290.495,290.426,573.399,0.930499
"Jun 24, 06:00 pm",121.359,0.442571,53.71,33.7789,571.839,290.739,290,0,0
"Jun 24, 07:00 pm",121.359,0.44427,53.9162,33.6876,571.752,290.586,290,0,0
"Jun 24, 08:00 pm",121.278,0.434784,52.7296,33.4145,571.653,291.474,290,0,0
"Jun 24, 09:00 pm",121.359,0.437318,53.0725,33.3,571.538,291.25,290,0,0
"Jun 24, 10:00 pm",121.359,0.439677,53.3588,33.174,571.402,291.037,290,0,0
"Jun 24, 11:00 pm",121.359,0.441367,53.5639,33.0838,571.236,290.89,290,0,0
"Jun 25, 12:00 am",121.359,0.441412,53.5693,33.0814,571.021,290.901,290,0,0
"Jun 25, 01:00 am",121.359,0.442005,53.6413,33.0498,570.719,290.866,290,0,0
"Jun 25, 02:00 am",87.8013,0.437917,38.4497,23.9398,570.228,287.733,290,0,0
"Jun 25, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 25, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 25, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 25, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 25, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 25, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 25, 09:00 am",76.3036,0.0566137,6.87058,4.27042,573.491,290.118,290.104,468.053,0.598486
"Jun 25, 10:00 am",121.417,0.435311,52.8542,33.4217,573.324,291.334,290.614,573.324,0.960586
"Jun 25, 11:00 am",121.359,0.443113,53.7758,33.7495,573.314,290.594,290.19,573.314,0.959875
"Jun 25, 12:00 pm",126.485,0.440373,55.7005,35.2,573.231,291.321,290.611,573.231,0.951901
"Jun 25, 01:00 pm",126.493,0.439329,55.5722,35.2602,573.341,291.413,290.71,573.341,0.947783
"Jun 25, 02:00 pm",126.723,0.445076,56.4013,35.7583,573.336,290.897,290.268,573.336,0.945347
"Jun 25, 03:00 pm",126.457,0.438532,55.4555,35.295,573.333,291.486,290.788,573.333,0.94274
"Jun 25, 04:00 pm",126.442,0.438848,55.4887,35.2729,573.271,291.458,290.757,573.271,0.93658
"Jun 25, 05:00 pm",126.457,0.439045,55.5203,35.2652,573.287,291.44,291.298,573.287,0.910269
"Jun 25, 06:00 pm",121.359,0.439786,53.3721,33.9282,571.688,291.009,290,0,0
"Jun 25, 07:00 pm",121.359,0.442699,53.7255,33.7708,571.594,290.743,290,0,0
"Jun 25, 08:00 pm",121.335,0.433986,52.6576,33.4699,571.486,291.564,290,0,0
"Jun 25, 09:00 pm",121.359,0.437336,53.0747,33.2972,571.36,291.26,290,0,0
"Jun 25, 10:00 pm",121.359,0.440016,53.4001,33.1541,571.207,291.018,290,0,0
"Jun 25, 11:00 pm",121.359,0.44228,53.6746,33.033,571.014,290.82,290,0,0
"Jun 26, 12:00 am",121.359,0.439893,53.385,33.1586,570.755,291.06,290,0,0
"Jun 26, 01:00 am",121.359,0.44173,53.608,33.06,570.353,290.917,290,0,0
"Jun 26, 02:00 am",15.6897,0.262443,6.37859,4.54667,571.283,281.015,290,0,0
"Jun 26, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 26, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 26, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 26, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 26, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 26, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 26, 09:00 am",76.5098,0.0576258,6.99341,4.31236,573.488,290.095,290.082,468.533,0.599415
"Jun 26, 10:00 am",121.359,0.436884,53.0199,33.3215,573.301,291.181,290.53,573.301,0.956507
"Jun 26, 11:00 am",121.359,0.444124,53.8985,33.6944,573.281,290.501,290.14,573.281,0.95536
"Jun 26, 12:00 pm",126.266,0.434766,54.8961,34.6959,573.249,291.828,290.717,573.249,0.953255
"Jun 26, 01:00 pm",126.287,0.433907,54.7967,34.7487,573.37,291.903,290.724,573.37,0.950866
"Jun 26, 02:00 pm",126.739,0.445011,56.4004,35.0043,573.377,290.902,290.266,573.377,0.949955
"Jun 26, 03:00 pm",126.712,0.444313,56.2997,35.0366,573.378,290.965,290.294,573.378,0.948456
"Jun 26, 04:00 pm",126.647,0.443246,56.1359,35.08,573.332,291.062,290.364,573.332,0.944198
"Jun 26, 05:00 pm",126.649,0.442883,56.0907,35.1004,573.367,291.093,290.913,573.367,0.922642
"Jun 26, 06:00 pm",121.359,0.440671,53.4795,33.8829,571.662,290.928,290,0,0
"Jun 26, 07:00 pm",121.359,0.443201,53.7864,33.7462,571.57,290.698,290,0,0
"Jun 26, 08:00 pm",121.335,0.43429,52.6947,33.4563,571.464,291.537,290,0,0
"Jun 26, 09:00 pm",121.359,0.437193,53.0573,33.3072,571.341,291.275,290,0,0
"Jun 26, 10:00 pm",121.359,0.439488,53.3359,33.1842,571.193,291.068,290,0,0
"Jun 26, 11:00 pm",121.359,0.441301,53.5559,33.0871,571.009,290.912,290,0,0
"Jun 27, 12:00 am",121.359,0.441293,53.555,33.0861,570.765,290.929,290,0,0
"Jun 27, 01:00 am",121.359,0.442505,53.702,33.021,570.4,290.842,290,0,0
"Jun 27, 02:00 am",37.5609,0.41841,15.7159,10.673,569.777,279.268,290,0,0
"Jun 27, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 27, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 27, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 27, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 27, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 27, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 27, 09:00 am",77.7688,0.0618408,7.50493,4.6754,573.497,290.137,290.069,471.489,0.610663
"Jun 27, 10:00 am",121.359,0.435965,52.9085,33.3729,573.348,291.265,290.479,573.348,0.962705
"Jun 27, 11:00 am",121.461,0.441421,53.6153,33.8683,573.358,290.759,290.174,573.358,0.964908
"Jun 27, 12:00 pm",126.485,0.438965,55.5224,35.2769,573.355,291.446,290.452,573.355,0.965837
"Jun 27, 01:00 pm",126.363,0.437698,55.3088,35.3158,573.203,291.564,290.471,573.203,0.964485
"Jun 27, 02:00 pm",126.472,0.440307,55.6866,34.4336,573.21,291.328,290.352,573.21,0.963477
"Jun 27, 03:00 pm",126.658,0.445005,56.3633,34.9811,573.202,290.906,290.164,573.202,0.961834
"Jun 27, 04:00 pm",126.728,0.444207,56.2934,35.0435,573.423,290.973,290.263,573.423,0.957089
"Jun 27, 05:00 pm",126.716,0.443644,56.2167,35.0719,573.445,291.024,290.75,573.445,0.935543
