"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Jun 15, 03:00 pm",91.1254,0.442945,40.3635,25.2516,573.177,291.092,290.39,573.177,0.953239
"Jun 15, 04:00 pm",91.1859,0.44229,40.3306,25.2934,573.415,291.146,290.446,573.415,0.948859
"Jun 15, 05:00 pm",91.1709,0.441712,40.2712,25.313,573.42,291.198,291.003,573.42,0.926286
"Jun 15, 06:00 pm",87.3786,0.441141,38.5463,24.3747,571.692,290.882,290,0,0
"Jun 15, 07:00 pm",87.3785,0.44326,38.7314,24.2924,571.6,290.69,290,0,0
"Jun 15, 08:00 pm",87.3685,0.434149,37.931,24.0923,571.496,291.549,290,0,0
"Jun 15, 09:00 pm",87.3787,0.436322,38.1253,24.0128,571.377,291.354,290,0,0
"Jun 15, 10:00 pm",87.3785,0.438386,38.3055,23.9335,571.237,291.169,290,0,0
"Jun 15, 11:00 pm",87.3788,0.440062,38.4521,23.8692,571.069,291.023,290,0,0
"Jun 16, 12:00 am",87.3786,0.441031,38.5367,23.8325,570.859,290.947,290,0,0
"Jun 16, 01:00 am",87.3785,0.441693,38.5945,23.8072,570.577,290.905,290,0,0
"Jun 16, 02:00 am",87.3785,0.442453,38.6609,23.7782,570.146,290.865,290,0,0
"Jun 16, 03:00 am",16.8171,0.390859,6.83678,4.87801,569.591,276.645,290,0,0
"Jun 16, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 16, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 16, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 16, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 16, 08:00 am",17.5885,0,0,0,573.798,290,290,361.143,0.222778
"Jun 16, 09:00 am",88.5513,0.314387,27.4706,17.0665,573.215,290.646,290.571,573.215,0.943785
"Jun 16, 10:00 am",87.3785,0.437734,38.2486,23.9609,573.367,291.097,290.472,573.367,0.958943
"Jun 16, 11:00 am",87.3787,0.43678,38.1652,23.9972,573.382,291.186,290.437,573.382,0.962969
"Jun 16, 12:00 pm",87.3785,0.442922,38.7018,24.3076,573.37,290.608,290.131,573.37,0.963172
"Jun 16, 01:00 pm",87.3785,0.443199,38.7261,24.2962,573.204,290.593,290.089,573.204,0.961712
"Jun 16, 02:00 pm",87.3785,0.443028,38.7111,24.3021,573.212,290.609,290.064,573.212,0.960455
"Jun 16, 03:00 pm",87.3785,0.442718,38.684,24.3148,573.195,290.639,290.054,573.195,0.957196
"Jun 16, 04:00 pm",87.3785,0.442447,38.6604,24.3259,573.41,290.65,290.093,573.41,0.950281
"Jun 16, 05:00 pm",87.3785,0.441685,38.5938,24.3558,573.374,290.724,290.642,573.374,0.920774
"Jun 16, 06:00 pm",87.3785,0.43984,38.4326,24.4272,571.707,291.003,290,0,0
"Jun 16, 07:00 pm",87.3785,0.441811,38.6048,24.351,571.614,290.825,290,0,0
"Jun 16, 08:00 pm",87.3785,0.444372,38.8286,24.2518,571.508,290.592,290,0,0
"Jun 16, 09:00 pm",87.3785,0.435436,38.0478,24.0485,571.386,291.437,290,0,0
"Jun 16, 10:00 pm",87.3785,0.438507,38.316,23.9301,571.243,291.157,290,0,0
"Jun 16, 11:00 pm",87.3786,0.441084,38.5413,23.8306,571.07,290.928,290,0,0
"Jun 17, 12:00 am",87.3785,0.442486,38.6638,23.7779,570.852,290.812,290,0,0
"Jun 17, 01:00 am",87.3785,0.442873,38.6976,23.7627,570.555,290.797,290,0,0
"Jun 17, 02:00 am",87.3785,0.443324,38.737,23.7452,570.086,290.788,290,0,0
"Jun 17, 03:00 am",3.46565,0.0805369,1.40892,1.00385,573.135,287.245,290,0,0
"Jun 17, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 17, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 17, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 17, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 17, 08:00 am",16.0039,0,0,0,573.816,290,290,356.237,0.209349
"Jun 17, 09:00 am",88.6244,0.308409,26.9483,16.588,573.234,290.476,290.411,573.234,0.948499
"Jun 17, 10:00 am",87.3784,0.439213,38.3778,23.9002,573.365,290.957,290.443,573.365,0.959599
"Jun 17, 11:00 am",87.3787,0.436762,38.1637,23.9941,573.376,291.188,290.482,573.376,0.962251
"Jun 17, 12:00 pm",87.3476,0.442802,38.6777,24.303,573.339,290.618,290.183,573.339,0.958482
"Jun 17, 01:00 pm",87.3474,0.442953,38.6908,24.2964,573.173,290.614,290.146,573.173,0.95835
"Jun 17, 02:00 pm",87.3785,0.44475,38.8616,24.2329,573.181,290.449,290.036,573.181,0.95716
"Jun 17, 03:00 pm",87.356,0.441745,38.589,24.344,573.162,290.729,290.148,573.162,0.953647
"Jun 17, 04:00 pm",87.3616,0.438343,38.2943,23.9263,573.368,291.037,290.369,573.368,0.943783
"Jun 17, 05:00 pm",87.337,0.443828,38.7626,24.2582,573.291,290.523,290.533,573.291,0.906685
"Jun 17, 06:00 pm",87.3785,0.442981,38.7071,24.3018,571.629,290.715,290,0,0
"Jun 17, 07:00 pm",87.3785,0.444293,38.8217,24.2511,571.533,290.598,290,0,0
"Jun 17, 08:00 pm",87.3135,0.434719,37.9568,24.0559,571.424,291.493,290,0,0
"Jun 17, 09:00 pm",87.3786,0.436763,38.1637,23.9937,571.297,291.318,290,0,0
"Jun 17, 10:00 pm",87.3785,0.438835,38.3447,23.9136,571.149,291.133,290,0,0
"Jun 17, 11:00 pm",87.3788,0.440129,38.4579,23.8635,570.967,291.024,290,0,0
"Jun 18, 12:00 am",87.3785,0.436927,38.1781,23.9857,570.736,291.34,290,0,0
"Jun 18, 01:00 am",87.4277,0.436913,38.1983,23.9986,570.413,291.369,290,0,0
"Jun 18, 02:00 am",71.004,0.429415,30.4902,20.0346,569.893,289.883,290,0,0
"Jun 18, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 18, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 18, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 18, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 18, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 18, 08:00 am",12.6637,0,0,0,573.842,290,290,345.097,0.174861
"Jun 18, 09:00 am",88.7695,0.287632,25.1316,15.8955,573.213,290.887,290.589,573.213,0.948057
"Jun 18, 10:00 am",87.3785,0.443148,38.7216,24.2955,573.343,290.589,290.511,573.343,0.957109
"Jun 18, 11:00 am",87.3788,0.438878,38.3486,24.4612,568.97,291.277,290,0,0
"Jun 18, 12:00 pm",90.7784,0.444117,40.3171,25.6651,572.039,291.014,290.363,498.716,0.698695
"Jun 18, 01:00 pm",91.1118,0.44056,40.1402,25.3432,573.343,291.302,290.814,573.343,0.943197
"Jun 18, 02:00 pm",91.0531,0.438608,39.9366,25.4068,573.338,291.479,290.781,573.338,0.939752
"Jun 18, 03:00 pm",91.0774,0.439423,40.0215,25.3803,573.339,291.405,290.701,573.339,0.937666
"Jun 18, 04:00 pm",91.0698,0.439803,40.0528,25.363,573.283,291.372,290.663,573.283,0.931808
"Jun 18, 05:00 pm",91.0623,0.440006,40.0679,25.3528,573.243,291.354,291.399,573.26,0.901983
"Jun 18, 06:00 pm",87.3786,0.444836,38.8691,24.7797,571.602,290.543,290,0,0
"Jun 18, 07:00 pm",87.3786,0.440715,38.5091,24.3897,571.438,290.938,290,0,0
"Jun 18, 08:00 pm",87.3785,0.4439,38.7873,24.266,571.232,290.654,290,0,0
"Jun 18, 09:00 pm",87.3785,0.435059,38.0148,24.0594,570.958,291.5,290,0,0
"Jun 18, 10:00 pm",87.3785,0.437957,38.268,23.9481,570.542,291.257,290,0,0
"Jun 18, 11:00 pm",22.9776,0.41375,9.507,6.61685,569.828,278.033,290,0,0
"Jun 19, 12:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 01:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 02:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 19, 08:00 am",15.1536,0,0,0,573.823,290,290,353.506,0.201179
"Jun 19, 09:00 am",88.6624,0.302655,26.4455,16.4301,573.23,290.624,290.258,573.23,0.948594
"Jun 19, 10:00 am",87.3788,0.435601,38.0622,24.0397,573.36,291.299,290.37,573.36,0.958526
"Jun 19, 11:00 am",87.3785,0.443689,38.7689,24.2754,573.361,290.537,289.914,573.361,0.95981
"Jun 19, 12:00 pm",91.1812,0.443541,40.4426,24.6933,573.292,291.036,290.13,573.292,0.95218
"Jun 19, 01:00 pm",91.241,0.444434,40.5506,25.2211,573.393,290.954,290.062,573.393,0.94947
"Jun 19, 02:00 pm",91.2158,0.443465,40.451,25.2534,573.402,291.041,290.051,573.402,0.948152
"Jun 19, 03:00 pm",91.207,0.44313,40.4166,25.265,573.405,291.071,290.076,573.405,0.946424
"Jun 19, 04:00 pm",91.1949,0.443271,40.424,25.2566,573.357,291.059,290.362,573.357,0.941109
"Jun 19, 05:00 pm",91.1896,0.443105,40.4066,25.262,573.355,291.074,290.942,573.355,0.915551
"Jun 19, 06:00 pm",87.3785,0.441806,38.6043,24.35,571.349,290.842,290,0,0
"Jun 19, 07:00 pm",87.3785,0.444224,38.8157,24.2563,571.25,290.623,290,0,0
"Jun 19, 08:00 pm",87.3785,0.435282,38.0343,24.0537,571.136,291.467,290,0,0
"Jun 19, 09:00 pm",87.3785,0.438311,38.299,23.9373,571.003,291.192,290,0,0
"Jun 19, 10:00 pm",87.3786,0.440836,38.5197,23.8402,570.846,290.966,290,0,0
"Jun 19, 11:00 pm",87.3785,0.442801,38.6913,23.7646,570.651,290.797,290,0,0
"Jun 20, 12:00 am",87.3976,0.433428,37.8805,23.5804,570.397,291.693,290,0,0
"Jun 20, 01:00 am",87.2938,0.422118,36.8483,23.9913,570.028,292.763,290,0,0
"Jun 20, 02:00 am",44.7809,0.411251,18.4162,12.5075,569.414,286.221,290,0,0
"Jun 20, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 20, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 20, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 20, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 20, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 20, 08:00 am",17.7633,0,0,0,573.809,290,290,361.684,0.227325
"Jun 20, 09:00 am",88.5468,0.315615,27.5781,17.0969,573.249,290.611,290.538,573.249,0.949293
"Jun 20, 10:00 am",87.3786,0.437228,38.2044,23.9783,573.375,291.144,290.496,573.375,0.959619
"Jun 20, 11:00 am",87.3665,0.434575,37.9673,24.0773,573.381,291.393,290.532,573.381,0.961416
"Jun 20, 12:00 pm",91.2425,0.445101,40.6121,25.1965,573.34,290.895,290.292,573.34,0.957467
"Jun 20, 01:00 pm",91.2603,0.444602,40.5745,25.2209,573.437,290.938,290.279,573.437,0.954885
"Jun 20, 02:00 pm",91.144,0.443762,40.4462,25.2251,573.161,291.019,290.486,573.161,0.953693
"Jun 20, 03:00 pm",91.1283,0.443271,40.3945,25.2409,573.157,291.063,290.362,573.157,0.951676
"Jun 20, 04:00 pm",91.2042,0.443125,40.4149,25.2659,573.397,291.071,290.375,573.397,0.946486
"Jun 20, 05:00 pm",91.1906,0.442578,40.3589,25.2842,573.404,291.12,290.943,573.404,0.923103
"Jun 20, 06:00 pm",87.3787,0.44055,38.4947,24.3987,571.621,290.942,290,0,0
"Jun 20, 07:00 pm",87.3785,0.443068,38.7147,24.3009,571.526,290.713,290,0,0
"Jun 20, 08:00 pm",87.3959,0.435527,38.0633,24.0472,571.419,291.428,290,0,0
"Jun 20, 09:00 pm",87.3786,0.43662,38.1512,24.002,571.295,291.331,290,0,0
"Jun 20, 10:00 pm",87.3785,0.439191,38.3758,23.9031,571.149,291.099,290,0,0
"Jun 20, 11:00 pm",87.3786,0.441193,38.5508,23.8261,570.971,290.925,290,0,0
"Jun 21, 12:00 am",87.3786,0.441247,38.5556,23.8236,570.747,290.935,290,0,0
"Jun 21, 01:00 am",87.3785,0.442484,38.6636,23.7759,570.438,290.841,290,0,0
"Jun 21, 02:00 am",81.4277,0.423889,34.5163,22.9354,569.945,291.844,290,0,0
"Jun 21, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 21, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 21, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 21, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 21, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 21, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 21, 09:00 am",55.7151,0.0608805,5.31964,3.27333,573.522,290.092,290.08,470.609,0.605469
"Jun 21, 10:00 am",87.3784,0.438534,38.3184,23.9306,573.378,291.021,290.556,573.378,0.959777
"Jun 21, 11:00 am",87.3666,0.434844,37.9909,24.0694,573.384,291.367,290.651,573.384,0.961557
"Jun 21, 12:00 pm",91.1954,0.443703,40.4637,25.2423,573.32,291.021,290.377,573.32,0.95469
"Jun 21, 01:00 pm",91.196,0.44271,40.3734,25.282,573.408,291.108,290.41,573.408,0.950556
"Jun 21, 02:00 pm",91.1572,0.441363,40.2334,25.3262,573.409,291.229,290.526,573.409,0.94805
"Jun 21, 03:00 pm",91.1648,0.441538,40.2527,25.3212,573.417,291.213,290.511,573.417,0.946989
"Jun 21, 04:00 pm",91.1672,0.442078,40.303,25.2999,573.377,291.166,290.464,573.377,0.942981
"Jun 21, 05:00 pm",91.1807,0.442331,40.3321,25.2927,573.396,291.142,290.982,573.396,0.920715
"Jun 21, 06:00 pm",87.3785,0.44152,38.5794,24.3615,571.691,290.847,290,0,0
"Jun 21, 07:00 pm",87.3785,0.444243,38.8173,24.2557,571.593,290.599,290,0,0
"Jun 21, 08:00 pm",87.3788,0.435761,38.0762,24.0355,571.483,291.4,290,0,0
"Jun 21, 09:00 pm",87.3785,0.438693,38.3323,23.9225,571.354,291.133,290,0,0
"Jun 21, 10:00 pm",87.3786,0.441138,38.5461,23.8285,571.202,290.914,290,0,0
"Jun 21, 11:00 pm",87.3785,0.443161,38.7227,23.7506,571.017,290.738,290,0,0
"Jun 22, 12:00 am",87.3785,0.444697,38.8569,23.6911,570.778,290.612,290,0,0
"Jun 22, 01:00 am",87.3985,0.434872,38.0072,24.0771,570.441,291.555,290,0,0
"Jun 22, 02:00 am",63.9726,0.442031,28.2779,17.3127,569.894,287.504,290,0,0
"Jun 22, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 22, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 22, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 22, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 22, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 22, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 22, 09:00 am",55.6149,0.0606255,5.29736,3.23624,573.518,290.068,290.057,470.279,0.603437
"Jun 22, 10:00 am",87.3787,0.440788,38.5155,23.8429,573.375,290.808,290.294,573.375,0.959564
"Jun 22, 11:00 am",87.3785,0.437683,38.2441,23.9621,573.386,291.101,290.36,573.386,0.962448
"Jun 22, 12:00 pm",90.9195,0.434468,39.5016,24.9944,573.3,291.854,290.663,573.3,0.951934
"Jun 22, 01:00 pm",91.0363,0.437403,39.8195,25.455,573.393,291.587,290.519,573.393,0.948337
"Jun 22, 02:00 pm",91.2382,0.444323,40.5392,25.2266,573.395,290.964,290.231,573.395,0.946133
"Jun 22, 03:00 pm",91.2264,0.443806,40.4869,25.2449,573.404,291.01,290.223,573.404,0.94531
"Jun 22, 04:00 pm",91.1893,0.442974,40.3945,25.2692,573.365,291.085,290.388,573.365,0.941211
"Jun 22, 05:00 pm",91.1768,0.44228,40.3257,25.2943,573.388,291.147,290.959,573.388,0.918928
"Jun 22, 06:00 pm",87.3786,0.441023,38.536,24.3812,571.662,290.895,290,0,0
"Jun 22, 07:00 pm",87.3785,0.443059,38.7138,24.3023,571.565,290.711,290,0,0
"Jun 22, 08:00 pm",87.3484,0.438699,38.3197,23.9141,571.453,291.122,290,0,0
"Jun 22, 09:00 pm",87.3787,0.436431,38.1348,24.0104,571.325,291.347,290,0,0
"Jun 22, 10:00 pm",87.3785,0.438853,38.3463,23.9171,571.172,291.129,290,0,0
"Jun 22, 11:00 pm",87.3786,0.440825,38.5187,23.8411,570.984,290.958,290,0,0
"Jun 23, 12:00 am",87.3785,0.442968,38.7059,23.7593,570.743,290.775,290,0,0
"Jun 23, 01:00 am",87.3785,0.443686,38.7686,23.7313,570.4,290.732,290,0,0
"Jun 23, 02:00 am",59.8801,0.441681,26.4479,16.2852,569.842,286.755,290,0,0
"Jun 23, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 23, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 23, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 23, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 23, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 23, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 23, 09:00 am",55.701,0.0605969,5.29488,3.27732,573.522,290.112,290.053,470.562,0.605187
"Jun 23, 10:00 am",87.3784,0.437928,38.2654,23.9516,573.376,291.078,290.372,573.376,0.959696
"Jun 23, 11:00 am",87.3811,0.435487,38.0533,24.0463,573.383,291.309,290.395,573.383,0.961688
"Jun 23, 12:00 pm",87.3415,0.443494,38.7354,24.2778,573.355,290.551,290.012,573.355,0.959743
"Jun 23, 01:00 pm",87.3395,0.443904,38.7703,23.7118,573.179,290.523,289.964,573.179,0.958112
"Jun 23, 02:00 pm",87.3785,0.444979,38.8816,24.2286,573.191,290.427,289.886,573.191,0.957269
"Jun 23, 03:00 pm",87.3785,0.444658,38.8535,24.2409,573.193,290.457,289.874,573.193,0.956023
"Jun 23, 04:00 pm",87.3785,0.444617,38.8499,24.2422,573.423,290.446,289.891,573.423,0.951119
"Jun 23, 05:00 pm",87.3785,0.444159,38.8099,24.2594,573.427,290.489,290.422,573.427,0.927627
"Jun 23, 06:00 pm",87.3785,0.441697,38.5948,24.3544,571.665,290.832,290,0,0
"Jun 23, 07:00 pm",87.3785,0.444196,38.8132,24.2573,571.572,290.605,290,0,0
"Jun 23, 08:00 pm",87.3785,0.435161,38.0238,24.0581,571.467,291.458,290,0,0
"Jun 23, 09:00 pm",87.3785,0.438256,38.2941,23.939,571.345,291.174,290,0,0
"Jun 23, 10:00 pm",87.3786,0.44099,38.5331,23.8338,571.203,290.927,290,0,0
"Jun 23, 11:00 pm",87.3785,0.443152,38.7219,23.7506,571.031,290.738,290,0,0
"Jun 24, 12:00 am",87.3787,0.444891,38.874,23.6838,570.814,290.591,290,0,0
"Jun 24, 01:00 am",87.3929,0.428978,37.4896,23.7507,570.52,292.098,290,0,0
"Jun 24, 02:00 am",87.3506,0.422984,36.9479,23.9728,570.059,292.687,290,0,0
"Jun 24, 03:00 am",5.86258,0.136233,2.38338,1.68771,572.509,285.342,290,0,0
"Jun 24, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 24, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 24, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 24, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 24, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 24, 09:00 am",55.4668,0.0597777,5.22328,3.19956,573.518,290.076,290.064,469.798,0.602122
"Jun 24, 10:00 am",87.3784,0.440208,38.4647,23.8642,573.373,290.862,290.769,573.373,0.959125
"Jun 24, 11:00 am",87.3785,0.437321,38.2125,23.9751,573.378,291.135,290.56,573.378,0.960996
"Jun 24, 12:00 pm",87.3663,0.434501,37.9607,24.0814,573.329,291.403,290.632,573.329,0.95598
"Jun 24, 01:00 pm",87.3383,0.437526,38.2128,24.506,573.425,291.108,290.475,573.425,0.953349
"Jun 24, 02:00 pm",87.3785,0.444748,38.8615,24.2367,573.433,290.433,290.369,573.433,0.952117
"Jun 24, 03:00 pm",87.3785,0.444963,38.8802,24.2287,573.44,290.412,290.35,573.44,0.951198
"Jun 24, 04:00 pm",87.3785,0.444637,38.8518,24.2412,573.398,290.446,290.096,573.398,0.947118
"Jun 24, 05:00 pm",87.3785,0.444113,38.8059,24.2613,573.414,290.494,290.426,573.414,0.925477
"Jun 24, 06:00 pm",87.3785,0.442559,38.6702,24.3213,571.752,290.746,290,0,0
"Jun 24, 07:00 pm",87.3785,0.444257,38.8185,24.2556,571.657,290.594,290,0,0
"Jun 24, 08:00 pm",87.3256,0.434766,37.9662,24.0606,571.549,291.483,290,0,0
"Jun 24, 09:00 pm",87.3785,0.437302,38.2108,23.9766,571.425,291.259,290,0,0
"Jun 24, 10:00 pm",87.3785,0.43966,38.4168,23.886,571.28,291.047,290,0,0
"Jun 24, 11:00 pm",87.3785,0.441351,38.5646,23.821,571.103,290.901,290,0,0
"Jun 25, 12:00 am",87.3785,0.441394,38.5684,23.8193,570.878,290.912,290,0,0
"Jun 25, 01:00 am",87.3785,0.441987,38.6201,23.7966,570.569,290.879,290,0,0
"Jun 25, 02:00 am",81.9854,0.438838,35.9783,21.9934,570.076,290.503,290,0,0
"Jun 25, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 25, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 25, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 25, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 25, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 25, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 25, 09:00 am",54.8983,0.0564115,4.92915,3.06365,573.516,290.117,290.104,467.948,0.595841
"Jun 25, 10:00 am",87.4166,0.435318,38.054,24.0624,573.361,291.331,290.675,573.361,0.958014
"Jun 25, 11:00 am",87.3785,0.443118,38.719,24.2994,573.351,290.591,290.514,573.351,0.95744
"Jun 25, 12:00 pm",91.082,0.440372,40.11,25.3473,573.27,291.321,290.611,573.27,0.949188
"Jun 25, 01:00 pm",91.0827,0.439329,40.0153,25.3893,573.363,291.413,290.71,573.363,0.944953
"Jun 25, 02:00 pm",91.2492,0.445077,40.6129,25.7482,573.362,290.897,290.317,573.362,0.942384
"Jun 25, 03:00 pm",91.059,0.438532,39.9323,25.4149,573.362,291.485,290.788,573.362,0.939594
"Jun 25, 04:00 pm",91.0495,0.438848,39.9569,25.3995,573.306,291.458,290.757,573.306,0.933002
"Jun 25, 05:00 pm",91.0546,0.439045,39.9771,25.3924,573.304,291.44,291.31,573.304,0.903943
"Jun 25, 06:00 pm",87.3785,0.439773,38.4267,24.4288,571.593,291.016,290,0,0
"Jun 25, 07:00 pm",87.3785,0.442684,38.6811,24.3156,571.491,290.751,290,0,0
"Jun 25, 08:00 pm",87.3608,0.43397,37.912,24.0989,571.374,291.573,290,0,0
"Jun 25, 09:00 pm",87.3785,0.437318,38.2122,23.9746,571.237,291.269,290,0,0
"Jun 25, 10:00 pm",87.3788,0.44,38.4466,23.8716,571.073,291.029,290,0,0
"Jun 25, 11:00 pm",87.3785,0.442262,38.6442,23.7844,570.87,290.832,290,0,0
"Jun 26, 12:00 am",87.3785,0.439874,38.4356,23.8749,570.6,291.073,290,0,0
"Jun 26, 01:00 am",87.3785,0.441712,38.5961,23.804,570.198,290.93,290,0,0
"Jun 26, 02:00 am",29.7458,0.417836,12.4289,8.40457,569.514,280.554,290,0,0
"Jun 26, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 26, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 26, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 26, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 26, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 26, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 26, 09:00 am",55.0421,0.0573988,5.01542,3.0926,573.513,290.094,290.082,468.412,0.596638
"Jun 26, 10:00 am",87.3786,0.436889,38.1748,23.9913,573.339,291.179,290.441,573.339,0.953727
"Jun 26, 11:00 am",87.3785,0.444129,38.8073,24.2598,573.318,290.498,290.042,573.318,0.9527
"Jun 26, 12:00 pm",90.9238,0.434765,39.5304,24.9843,573.286,291.827,290.608,573.286,0.950619
"Jun 26, 01:00 pm",90.9334,0.433906,39.4565,25.0209,573.391,291.903,290.607,573.391,0.948192
"Jun 26, 02:00 pm",91.2618,0.445067,40.6176,25.2033,573.401,290.897,290.151,573.401,0.947223
"Jun 26, 03:00 pm",91.2414,0.444313,40.5398,25.2286,573.405,290.964,290.18,573.405,0.945592
"Jun 26, 04:00 pm",91.1966,0.443246,40.4225,25.2603,573.364,291.061,290.364,573.364,0.941001
"Jun 26, 05:00 pm",91.1925,0.442883,40.3876,25.2736,573.383,291.093,290.896,573.383,0.917129
"Jun 26, 06:00 pm",87.3787,0.440658,38.5041,24.3962,571.571,290.935,290,0,0
"Jun 26, 07:00 pm",87.3785,0.443187,38.725,24.2978,571.471,290.705,290,0,0
"Jun 26, 08:00 pm",87.3609,0.434275,37.9387,24.089,571.356,291.545,290,0,0
"Jun 26, 09:00 pm",87.3785,0.437176,38.1998,23.9818,571.223,291.284,290,0,0
"Jun 26, 10:00 pm",87.3785,0.439473,38.4005,23.8932,571.065,291.079,290,0,0
"Jun 26, 11:00 pm",87.3785,0.441284,38.5588,23.8234,570.869,290.923,290,0,0
"Jun 27, 12:00 am",87.3785,0.441275,38.558,23.8227,570.613,290.942,290,0,0
"Jun 27, 01:00 am",87.3785,0.442486,38.6638,23.7758,570.243,290.855,290,0,0
"Jun 27, 02:00 am",44.3334,0.407718,18.0755,12.4565,569.629,286.436,290,0,0
"Jun 27, 03:00 am",0,0,0,0,574,290,290,0,0
"Jun 27, 04:00 am",0,0,0,0,574,290,290,0,0
"Jun 27, 05:00 am",0,0,0,0,574,290,290,0,0
"Jun 27, 06:00 am",0,0,0,0,574,290,290,0,0
"Jun 27, 07:00 am",0,0,0,0,574,290,290,0,0
"Jun 27, 08:00 am",0,0,0,0,574,290,290,0,0
"Jun 27, 09:00 am",55.9587,0.0616663,5.3883,3.35671,573.523,290.136,290.07,471.401,0.608074
"Jun 27, 10:00 am",87.3788,0.43597,38.0946,24.0283,573.384,291.263,290.486,573.384,0.960342
"Jun 27, 11:00 am",87.4522,0.441425,38.6036,24.3851,573.391,290.757,290.18,573.391,0.962792
"Jun 27, 12:00 pm",91.0796,0.438964,39.9807,25.4021,573.386,291.446,290.445,573.386,0.963863
"Jun 27, 01:00 pm",90.9883,0.437697,39.8253,25.4291,573.223,291.564,290.458,573.223,0.962451
"Jun 27, 02:00 pm",91.068,0.440306,40.0977,24.7943,573.234,291.327,290.334,573.234,0.961352
"Jun 27, 03:00 pm",91.2029,0.445005,40.5857,25.1887,573.23,290.906,290.145,573.23,0.959579
"Jun 27, 04:00 pm",91.1568,0.444206,40.4924,25.2093,573.161,290.979,290.236,573.161,0.954533
"Jun 27, 05:00 pm",91.1381,0.443644,40.4328,25.2272,573.154,291.03,290.741,573.154,0.932184
"Jun 27, 06:00 pm",87.3411,0.439183,38.3587,24.4423,571.645,291.064,290,0,0
"Jun 27, 07:00 pm",87.3785,0.441676,38.593,24.3551,571.552,290.841,290,0,0
